question,sql,result	"top 10 opportunities most likely to slip in February 2026 and why. 

Opportunities can slip due to either of the following:
- stage stagnation: opportunity stage didn't change in the last 21 days 
- no activity: no sales activities in last 14 days,
- delivery at risk: opportunity notes indicating risk in the last 60 days

Return the following fields for each opportunity being at risk of slipping:
- opportunity ID
- customer name
- product name
- opportunity expected close date
- opportunity stage
- forecast category
- opportunity size
- reason for being at risk of slipping

Answer only with a table and keep the reason field as much concise as possible.","WITH last_sales_activity AS (
 SELECT opp_id, MAX(activity_at) AS last_activity_at
 FROM sales_activities
 GROUP BY opp_id
), risk_notes AS (
 SELECT DISTINCT n.opp_id
 FROM opportunity_notes n
 WHERE n.note_at >= DATEADD(day, -60, CAST('2026-02-01' AS date))
 AND (n.tags LIKE '%risk%' OR n.note_type = 'risk')
), recent_high_sev_tickets AS (
 SELECT DISTINCT st.customer_id, st.product_id
 FROM support_tickets st
 WHERE st.opened_at >= DATEADD(day, -60, CAST('2026-02-01' AS date))
 AND st.status = 'Open'
 AND st.severity IN ('High','Critical')
) 
SELECT o.opp_id, o.type, c.customer_name, p.product_name, o.stage, o.forecast_category, o.amount, o.expected_close_date,
 CASE WHEN lsa.last_activity_at IS NULL OR DATEDIFF(day, lsa.last_activity_at, '2026-02-15') > 14 THEN 1 ELSE 0 END AS no_activity_flag,
 CASE WHEN DATEDIFF(day, o.stage_last_changed_at, '2026-02-15') > 21 THEN 1 ELSE 0 end AS stage_stagnant_flag,
 CASE WHEN rn.opp_id IS NOT NULL OR rht.customer_id IS NOT NULL THEN 1 ELSE 0 END AS delivery_risk_flag
 FROM sales_opportunities o
 LEFT JOIN last_sales_activity lsa ON lsa.opp_id = o.opp_id
 LEFT JOIN risk_notes rn ON rn.opp_id = o.opp_id
 LEFT JOIN recent_high_sev_tickets rht ON rht.customer_id = o.customer_id AND rht.product_id = o.product_id
 LEFT JOIN customers c on c.customer_id = o.customer_id
 LEFT JOIN products p on p.product_id = o.product_id
 WHERE o.status = 'Open'
 AND YEAR(o.expected_close_date)=YEAR('2026-02-01') AND MONTH(o.expected_close_date)=MONTH('2026-02-01')
LIMIT 10;",| opp_id | type | customer_name | product_name | stage | forecast_category | amount | expected_close_date | no_activity_flag | stage_stagnant_flag | delivery_risk_flag |
|:---------|:----------|:---------------------|:-----------------|:------------|:--------------------|:---------|:----------------------|:-------------------|:----------------------|:---------------------|
| O5070 | Project | Alpine Bank | Loan Origination | Procurement | BestCase | 25000 | 2026-02-02 | 0 | 0 | 0 |
| O5071 | Expansion | Alpine Bank | Account Ledger | Proposal | Pipeline | 180000 | 2026-02-10 | 1 | 1 | 0 |
| O5011 | Expansion | Banco Aurora | Loan Origination | Negotiation | Commit | 120000 | 2026-02-14 | 0 | 1 | 0 |
| O5005 | Expansion | Banco Aurora | Treasury Manager | Discovery | BestCase | 40000 | 2026-02-25 | 0 | 0 | 0 |
| O5056 | Project | Mediterraneo Credito | Customer 360 | Discovery | BestCase | 40000 | 2026-02-05 | 1 | 1 | 0 |
| O5022 | Project | Cassa Nova | Account Ledger | Proposal | Pipeline | 180000 | 2026-02-07 | 0 | 1 | 0 |	"Identify the top 10 opportunities most prone to slipping in February 2026 and explain why.

An opportunity may slip due to one or more of the following reasons:
- stage stagnation: no change in opportunity stage for the past 21 days
- no activity: absence of sales activities in the last 14 days
- delivery at risk: notes indicating delivery risk within the last 60 days

For each opportunity at risk of slipping, provide the following details:
- opportunity ID
- customer name
- product name
- expected close date of the opportunity
- current opportunity stage
- forecast category
- opportunity size
- concise reason for the risk of slipping

Respond only with a table, keeping the reason field as brief as possible.","WITH last_sales_activity AS (
 SELECT opp_id, MAX(activity_at) AS last_activity_at
 FROM sales_activities
 GROUP BY opp_id
), risk_notes AS (
 SELECT DISTINCT n.opp_id
 FROM opportunity_notes n
 WHERE n.note_at >= DATEADD(day, -60, CAST('2026-02-01' AS date))
 AND (n.tags LIKE '%risk%' OR n.note_type = 'risk')
), recent_high_sev_tickets AS (
 SELECT DISTINCT st.customer_id, st.product_id
 FROM support_tickets st
 WHERE st.opened_at >= DATEADD(day, -60, CAST('2026-02-01' AS date))
 AND st.status = 'Open'
 AND st.severity IN ('High','Critical')
) 
SELECT o.opp_id, o.type, c.customer_name, p.product_name, o.stage, o.forecast_category, o.amount, o.expected_close_date,
 CASE WHEN lsa.last_activity_at IS NULL OR DATEDIFF(day, lsa.last_activity_at, '2026-02-15') > 14 THEN 1 ELSE 0 END AS no_activity_flag,
 CASE WHEN DATEDIFF(day, o.stage_last_changed_at, '2026-02-15') > 21 THEN 1 ELSE 0 end AS stage_stagnant_flag,
 CASE WHEN rn.opp_id IS NOT NULL OR rht.customer_id IS NOT NULL THEN 1 ELSE 0 END AS delivery_risk_flag
 FROM sales_opportunities o
 LEFT JOIN last_sales_activity lsa ON lsa.opp_id = o.opp_id
 LEFT JOIN risk_notes rn ON rn.opp_id = o.opp_id
 LEFT JOIN recent_high_sev_tickets rht ON rht.customer_id = o.customer_id AND rht.product_id = o.product_id
 LEFT JOIN customers c on c.customer_id = o.customer_id
 LEFT JOIN products p on p.product_id = o.product_id
 WHERE o.status = 'Open'
 AND YEAR(o.expected_close_date)=YEAR('2026-02-01') AND MONTH(o.expected_close_date)=MONTH('2026-02-01')
LIMIT 10;",| opp_id | type | customer_name | product_name | stage | forecast_category | amount | expected_close_date | no_activity_flag | stage_stagnant_flag | delivery_risk_flag |
|:---------|:----------|:---------------------|:-----------------|:------------|:--------------------|:---------|:----------------------|:-------------------|:----------------------|:---------------------|
| O5070 | Project | Alpine Bank | Loan Origination | Procurement | BestCase | 25000 | 2026-02-02 | 0 | 0 | 0 |
| O5071 | Expansion | Alpine Bank | Account Ledger | Proposal | Pipeline | 180000 | 2026-02-10 | 1 | 1 | 0 |
| O5011 | Expansion | Banco Aurora | Loan Origination | Negotiation | Commit | 120000 | 2026-02-14 | 0 | 1 | 0 |
| O5005 | Expansion | Banco Aurora | Treasury Manager | Discovery | BestCase | 40000 | 2026-02-25 | 0 | 0 | 0 |
| O5056 | Project | Mediterraneo Credito | Customer 360 | Discovery | BestCase | 40000 | 2026-02-05 | 1 | 1 | 0 |
| O5022 | Project | Cassa Nova | Account Ledger | Proposal | Pipeline | 180000 | 2026-02-07 | 0 | 1 | 0 |	"List the top 10 opportunities most likely to slip in February 2026 along with the reasons.

Opportunities may slip due to one or more of these factors:
- stage stagnation: no update in the opportunity stage over the past 21 days
- no activity: no sales actions recorded in the last 14 days
- delivery at risk: notes from the past 60 days indicating potential delivery issues

For each opportunity at risk, provide the following information:
- opportunity ID
- customer name
- product name
- expected close date
- current opportunity stage
- forecast category
- opportunity size
- brief reason for the slipping risk

Present the response solely as a table, ensuring the reason field is kept as concise as possible.","WITH last_sales_activity AS (
 SELECT opp_id, MAX(activity_at) AS last_activity_at
 FROM sales_activities
 GROUP BY opp_id
), risk_notes AS (
 SELECT DISTINCT n.opp_id
 FROM opportunity_notes n
 WHERE n.note_at >= DATEADD(day, -60, CAST('2026-02-01' AS date))
 AND (n.tags LIKE '%risk%' OR n.note_type = 'risk')
), recent_high_sev_tickets AS (
 SELECT DISTINCT st.customer_id, st.product_id
 FROM support_tickets st
 WHERE st.opened_at >= DATEADD(day, -60, CAST('2026-02-01' AS date))
 AND st.status = 'Open'
 AND st.severity IN ('High','Critical')
) 
SELECT o.opp_id, o.type, c.customer_name, p.product_name, o.stage, o.forecast_category, o.amount, o.expected_close_date,
 CASE WHEN lsa.last_activity_at IS NULL OR DATEDIFF(day, lsa.last_activity_at, '2026-02-15') > 14 THEN 1 ELSE 0 END AS no_activity_flag,
 CASE WHEN DATEDIFF(day, o.stage_last_changed_at, '2026-02-15') > 21 THEN 1 ELSE 0 end AS stage_stagnant_flag,
 CASE WHEN rn.opp_id IS NOT NULL OR rht.customer_id IS NOT NULL THEN 1 ELSE 0 END AS delivery_risk_flag
 FROM sales_opportunities o
 LEFT JOIN last_sales_activity lsa ON lsa.opp_id = o.opp_id
 LEFT JOIN risk_notes rn ON rn.opp_id = o.opp_id
 LEFT JOIN recent_high_sev_tickets rht ON rht.customer_id = o.customer_id AND rht.product_id = o.product_id
 LEFT JOIN customers c on c.customer_id = o.customer_id
 LEFT JOIN products p on p.product_id = o.product_id
 WHERE o.status = 'Open'
 AND YEAR(o.expected_close_date)=YEAR('2026-02-01') AND MONTH(o.expected_close_date)=MONTH('2026-02-01')
LIMIT 10;",| opp_id | type | customer_name | product_name | stage | forecast_category | amount | expected_close_date | no_activity_flag | stage_stagnant_flag | delivery_risk_flag |
|:---------|:----------|:---------------------|:-----------------|:------------|:--------------------|:---------|:----------------------|:-------------------|:----------------------|:---------------------|
| O5070 | Project | Alpine Bank | Loan Origination | Procurement | BestCase | 25000 | 2026-02-02 | 0 | 0 | 0 |
| O5071 | Expansion | Alpine Bank | Account Ledger | Proposal | Pipeline | 180000 | 2026-02-10 | 1 | 1 | 0 |
| O5011 | Expansion | Banco Aurora | Loan Origination | Negotiation | Commit | 120000 | 2026-02-14 | 0 | 1 | 0 |
| O5005 | Expansion | Banco Aurora | Treasury Manager | Discovery | BestCase | 40000 | 2026-02-25 | 0 | 0 | 0 |
| O5056 | Project | Mediterraneo Credito | Customer 360 | Discovery | BestCase | 40000 | 2026-02-05 | 1 | 1 | 0 |
| O5022 | Project | Cassa Nova | Account Ledger | Proposal | Pipeline | 180000 | 2026-02-07 | 0 | 1 | 0 |	"top 10 opportunities for product \""Loan Origination\"" most likely to slip in February 2026 and why. 

Opportunities can slip due to either of the following:
- stage stagnation: opportunity stage didn't change in the last 21 days 
- no activity: no sales activities in last 14 days,
- delivery at risk: opportunity notes indicating risk in the last 60 days

Return the following fields for each opportunity being at risk of slipping:
- opportunity ID
- customer name
- product name
- opportunity expected close date
- opportunity stage
- forecast category
- opportunity size
- reason for being at risk of slipping

Answer only with a table and keep the reason field as much concise as possible.","WITH last_sales_activity AS (
 SELECT opp_id, MAX(activity_at) AS last_activity_at
 FROM sales_activities
 GROUP BY opp_id
), risk_notes AS (
 SELECT DISTINCT n.opp_id
 FROM opportunity_notes n
 WHERE n.note_at >= DATEADD(day, -60, CAST('2026-02-01' AS date))
 AND (n.tags LIKE '%risk%' OR n.note_type = 'risk')
), recent_high_sev_tickets AS (
 SELECT DISTINCT st.customer_id, st.product_id
 FROM support_tickets st
 WHERE st.opened_at >= DATEADD(day, -60, CAST('2026-02-01' AS date))
 AND st.status = 'Open'
 AND st.severity IN ('High','Critical')
) 
SELECT o.opp_id, o.type, c.customer_name, p.product_name, o.stage, o.forecast_category, o.amount, o.expected_close_date,
 CASE WHEN lsa.last_activity_at IS NULL OR DATEDIFF(day, lsa.last_activity_at, '2026-02-15') > 14 THEN 1 ELSE 0 END AS no_activity_flag,
 CASE WHEN DATEDIFF(day, o.stage_last_changed_at, '2026-02-15') > 21 THEN 1 ELSE 0 end AS stage_stagnant_flag,
 CASE WHEN rn.opp_id IS NOT NULL OR rht.customer_id IS NOT NULL THEN 1 ELSE 0 END AS delivery_risk_flag
 FROM sales_opportunities o
 LEFT JOIN last_sales_activity lsa ON lsa.opp_id = o.opp_id
 LEFT JOIN risk_notes rn ON rn.opp_id = o.opp_id
 LEFT JOIN recent_high_sev_tickets rht ON rht.customer_id = o.customer_id AND rht.product_id = o.product_id
 LEFT JOIN customers c on c.customer_id = o.customer_id
 LEFT JOIN products p on p.product_id = o.product_id
 WHERE o.status = 'Open'
 AND YEAR(o.expected_close_date)=YEAR('2026-02-01') AND MONTH(o.expected_close_date)=MONTH('2026-02-01')
 AND p.product_name = \""Loan Origination\""
LIMIT 10;",| opp_id | type | customer_name | product_name | stage | forecast_category | amount | expected_close_date | no_activity_flag | stage_stagnant_flag | delivery_risk_flag |
|:---------|:----------|:----------------|:-----------------|:------------|:--------------------|:---------|:----------------------|:-------------------|:----------------------|:---------------------|
| O5070 | Project | Alpine Bank | Loan Origination | Procurement | BestCase | 25000 | 2026-02-02 | 0 | 0 | 0 |
| O5011 | Expansion | Banco Aurora | Loan Origination | Negotiation | Commit | 120000 | 2026-02-14 | 0 | 1 | 0 |	"List the top 10 ""Loan Origination"" product opportunities most likely to delay in February 2026, along with the reasons.

An opportunity may be at risk of slipping due to:
- stage stagnation: no change in opportunity stage for the past 21 days
- no activity: absence of sales activities in the last 14 days
- delivery at risk: notes indicating risk within the last 60 days

For each opportunity at risk, provide the following details:
- opportunity ID
- customer name
- product name
- expected close date
- opportunity stage
- forecast category
- opportunity size
- concise reason for risk of slipping

Respond only with a table including these fields.","WITH last_sales_activity AS (
 SELECT opp_id, MAX(activity_at) AS last_activity_at
 FROM sales_activities
 GROUP BY opp_id
), risk_notes AS (
 SELECT DISTINCT n.opp_id
 FROM opportunity_notes n
 WHERE n.note_at >= DATEADD(day, -60, CAST('2026-02-01' AS date))
 AND (n.tags LIKE '%risk%' OR n.note_type = 'risk')
), recent_high_sev_tickets AS (
 SELECT DISTINCT st.customer_id, st.product_id
 FROM support_tickets st
 WHERE st.opened_at >= DATEADD(day, -60, CAST('2026-02-01' AS date))
 AND st.status = 'Open'
 AND st.severity IN ('High','Critical')
) 
SELECT o.opp_id, o.type, c.customer_name, p.product_name, o.stage, o.forecast_category, o.amount, o.expected_close_date,
 CASE WHEN lsa.last_activity_at IS NULL OR DATEDIFF(day, lsa.last_activity_at, '2026-02-15') > 14 THEN 1 ELSE 0 END AS no_activity_flag,
 CASE WHEN DATEDIFF(day, o.stage_last_changed_at, '2026-02-15') > 21 THEN 1 ELSE 0 end AS stage_stagnant_flag,
 CASE WHEN rn.opp_id IS NOT NULL OR rht.customer_id IS NOT NULL THEN 1 ELSE 0 END AS delivery_risk_flag
 FROM sales_opportunities o
 LEFT JOIN last_sales_activity lsa ON lsa.opp_id = o.opp_id
 LEFT JOIN risk_notes rn ON rn.opp_id = o.opp_id
 LEFT JOIN recent_high_sev_tickets rht ON rht.customer_id = o.customer_id AND rht.product_id = o.product_id
 LEFT JOIN customers c on c.customer_id = o.customer_id
 LEFT JOIN products p on p.product_id = o.product_id
 WHERE o.status = 'Open'
 AND YEAR(o.expected_close_date)=YEAR('2026-02-01') AND MONTH(o.expected_close_date)=MONTH('2026-02-01')
 AND p.product_name = \""Loan Origination\""
LIMIT 10;",| opp_id | type | customer_name | product_name | stage | forecast_category | amount | expected_close_date | no_activity_flag | stage_stagnant_flag | delivery_risk_flag |
|:---------|:----------|:----------------|:-----------------|:------------|:--------------------|:---------|:----------------------|:-------------------|:----------------------|:---------------------|
| O5070 | Project | Alpine Bank | Loan Origination | Procurement | BestCase | 25000 | 2026-02-02 | 0 | 0 | 0 |
| O5011 | Expansion | Banco Aurora | Loan Origination | Negotiation | Commit | 120000 | 2026-02-14 | 0 | 1 | 0 |	"Identify the top 10 ""Loan Origination"" product opportunities most prone to slipping in February 2026, along with the causes.

An opportunity is considered at risk of slipping if it meets any of the following criteria:
- stage stagnation: no update in the opportunity stage over the past 21 days
- no activity: no sales actions recorded in the last 14 days
- delivery at risk: notes mentioning risk within the previous 60 days

For each opportunity at risk, list the following information:
- opportunity ID
- customer name
- product name
- expected close date
- opportunity stage
- forecast category
- opportunity size
- brief reason for the risk of slipping

Provide the response solely as a table containing these fields.","WITH last_sales_activity AS (
 SELECT opp_id, MAX(activity_at) AS last_activity_at
 FROM sales_activities
 GROUP BY opp_id
), risk_notes AS (
 SELECT DISTINCT n.opp_id
 FROM opportunity_notes n
 WHERE n.note_at >= DATEADD(day, -60, CAST('2026-02-01' AS date))
 AND (n.tags LIKE '%risk%' OR n.note_type = 'risk')
), recent_high_sev_tickets AS (
 SELECT DISTINCT st.customer_id, st.product_id
 FROM support_tickets st
 WHERE st.opened_at >= DATEADD(day, -60, CAST('2026-02-01' AS date))
 AND st.status = 'Open'
 AND st.severity IN ('High','Critical')
) 
SELECT o.opp_id, o.type, c.customer_name, p.product_name, o.stage, o.forecast_category, o.amount, o.expected_close_date,
 CASE WHEN lsa.last_activity_at IS NULL OR DATEDIFF(day, lsa.last_activity_at, '2026-02-15') > 14 THEN 1 ELSE 0 END AS no_activity_flag,
 CASE WHEN DATEDIFF(day, o.stage_last_changed_at, '2026-02-15') > 21 THEN 1 ELSE 0 end AS stage_stagnant_flag,
 CASE WHEN rn.opp_id IS NOT NULL OR rht.customer_id IS NOT NULL THEN 1 ELSE 0 END AS delivery_risk_flag
 FROM sales_opportunities o
 LEFT JOIN last_sales_activity lsa ON lsa.opp_id = o.opp_id
 LEFT JOIN risk_notes rn ON rn.opp_id = o.opp_id
 LEFT JOIN recent_high_sev_tickets rht ON rht.customer_id = o.customer_id AND rht.product_id = o.product_id
 LEFT JOIN customers c on c.customer_id = o.customer_id
 LEFT JOIN products p on p.product_id = o.product_id
 WHERE o.status = 'Open'
 AND YEAR(o.expected_close_date)=YEAR('2026-02-01') AND MONTH(o.expected_close_date)=MONTH('2026-02-01')
 AND p.product_name = \""Loan Origination\""
LIMIT 10;",| opp_id | type | customer_name | product_name | stage | forecast_category | amount | expected_close_date | no_activity_flag | stage_stagnant_flag | delivery_risk_flag |
|:---------|:----------|:----------------|:-----------------|:------------|:--------------------|:---------|:----------------------|:-------------------|:----------------------|:---------------------|
| O5070 | Project | Alpine Bank | Loan Origination | Procurement | BestCase | 25000 | 2026-02-02 | 0 | 0 | 0 |
| O5011 | Expansion | Banco Aurora | Loan Origination | Negotiation | Commit | 120000 | 2026-02-14 | 0 | 1 | 0 |	"top 10 opportunities for product \""Account Ledger\"" most likely to slip in November 2025 and why. 

Return the following fields for each opportunity being at risk of slipping:
- opportunity ID
- customer name
- product name
- opportunity expected close date
- opportunity stage
- forecast category
- opportunity size
- reason for being at risk of slipping

Answer only with a table and keep the reason field as much concise as possible.","WITH last_sales_activity AS (
 SELECT opp_id, MAX(activity_at) AS last_activity_at
 FROM sales_activities
 GROUP BY opp_id
), risk_notes AS (
 SELECT DISTINCT n.opp_id
 FROM opportunity_notes n
 WHERE n.note_at >= DATEADD(day, -60, CAST('2026-02-01' AS date))
 AND (n.tags LIKE '%risk%' OR n.note_type = 'risk')
), recent_high_sev_tickets AS (
 SELECT DISTINCT st.customer_id, st.product_id
 FROM support_tickets st
 WHERE st.opened_at >= DATEADD(day, -60, CAST('2026-02-01' AS date))
 AND st.status = 'Open'
 AND st.severity IN ('High','Critical')
) 
SELECT o.opp_id, o.type, c.customer_name, p.product_name, o.stage, o.forecast_category, o.amount, o.expected_close_date,
 CASE WHEN lsa.last_activity_at IS NULL OR DATEDIFF(day, lsa.last_activity_at, '2026-02-15') > 14 THEN 1 ELSE 0 END AS no_activity_flag,
 CASE WHEN DATEDIFF(day, o.stage_last_changed_at, '2026-02-15') > 21 THEN 1 ELSE 0 end AS stage_stagnant_flag,
 CASE WHEN rn.opp_id IS NOT NULL OR rht.customer_id IS NOT NULL THEN 1 ELSE 0 END AS delivery_risk_flag
 FROM sales_opportunities o
 LEFT JOIN last_sales_activity lsa ON lsa.opp_id = o.opp_id
 LEFT JOIN risk_notes rn ON rn.opp_id = o.opp_id
 LEFT JOIN recent_high_sev_tickets rht ON rht.customer_id = o.customer_id AND rht.product_id = o.product_id
 LEFT JOIN customers c on c.customer_id = o.customer_id
 LEFT JOIN products p on p.product_id = o.product_id
 WHERE o.status = 'Open'
 AND YEAR(o.expected_close_date)=YEAR('2025-11-01') AND MONTH(o.expected_close_date)=MONTH('2025-11-01')
 AND p.product_name = \""Account Ledger\""
LIMIT 10;",| opp_id | type | customer_name | product_name | stage | forecast_category | amount | expected_close_date | no_activity_flag | stage_stagnant_flag | delivery_risk_flag |
|:---------|:----------|:----------------|:---------------|:--------------|:--------------------|:---------|:----------------------|:-------------------|:----------------------|:---------------------|
| O5069 | Expansion | Alpine Bank | Account Ledger | Proposal | Pipeline | 120000 | 2025-11-02 | 1 | 1 | 0 |
| O5013 | Renewal | Cassa Nova | Account Ledger | Qualification | BestCase | 60000 | 2025-11-07 | 1 | 1 | 0 |	"List the top 10 opportunities for the product ""Account Ledger"" that are most prone to delay in closing during November 2025, along with the reasons.

For each opportunity at risk of slipping, provide the following details:
- opportunity ID
- customer name
- product name
- expected close date of the opportunity
- current opportunity stage
- forecast category
- size of the opportunity
- brief reason for the potential delay

Respond solely with a table, ensuring the reason field remains as brief as possible.","WITH last_sales_activity AS (
 SELECT opp_id, MAX(activity_at) AS last_activity_at
 FROM sales_activities
 GROUP BY opp_id
), risk_notes AS (
 SELECT DISTINCT n.opp_id
 FROM opportunity_notes n
 WHERE n.note_at >= DATEADD(day, -60, CAST('2026-02-01' AS date))
 AND (n.tags LIKE '%risk%' OR n.note_type = 'risk')
), recent_high_sev_tickets AS (
 SELECT DISTINCT st.customer_id, st.product_id
 FROM support_tickets st
 WHERE st.opened_at >= DATEADD(day, -60, CAST('2026-02-01' AS date))
 AND st.status = 'Open'
 AND st.severity IN ('High','Critical')
) 
SELECT o.opp_id, o.type, c.customer_name, p.product_name, o.stage, o.forecast_category, o.amount, o.expected_close_date,
 CASE WHEN lsa.last_activity_at IS NULL OR DATEDIFF(day, lsa.last_activity_at, '2026-02-15') > 14 THEN 1 ELSE 0 END AS no_activity_flag,
 CASE WHEN DATEDIFF(day, o.stage_last_changed_at, '2026-02-15') > 21 THEN 1 ELSE 0 end AS stage_stagnant_flag,
 CASE WHEN rn.opp_id IS NOT NULL OR rht.customer_id IS NOT NULL THEN 1 ELSE 0 END AS delivery_risk_flag
 FROM sales_opportunities o
 LEFT JOIN last_sales_activity lsa ON lsa.opp_id = o.opp_id
 LEFT JOIN risk_notes rn ON rn.opp_id = o.opp_id
 LEFT JOIN recent_high_sev_tickets rht ON rht.customer_id = o.customer_id AND rht.product_id = o.product_id
 LEFT JOIN customers c on c.customer_id = o.customer_id
 LEFT JOIN products p on p.product_id = o.product_id
 WHERE o.status = 'Open'
 AND YEAR(o.expected_close_date)=YEAR('2025-11-01') AND MONTH(o.expected_close_date)=MONTH('2025-11-01')
 AND p.product_name = \""Account Ledger\""
LIMIT 10;",| opp_id | type | customer_name | product_name | stage | forecast_category | amount | expected_close_date | no_activity_flag | stage_stagnant_flag | delivery_risk_flag |
|:---------|:----------|:----------------|:---------------|:--------------|:--------------------|:---------|:----------------------|:-------------------|:----------------------|:---------------------|
| O5069 | Expansion | Alpine Bank | Account Ledger | Proposal | Pipeline | 120000 | 2025-11-02 | 1 | 1 | 0 |
