question,sql,result	"top 10 opportunities most likely to slip in February 2026 and why. 
| O5013 | Renewal | Cassa Nova | Account Ledger | Qualification | BestCase | 60000 | 2025-11-07 | 1 | 1 | 0 |	"Identify the top 10 opportunities related to the product ""Account Ledger"" that have the highest likelihood of postponement in November 2025, including the causes.

For each opportunity at risk of delay, include these details:
- opportunity ID
- customer name
- product name
- anticipated close date
- current stage of the opportunity
- forecast category
- opportunity value
- concise explanation for the risk of delay

Provide your response exclusively in a table format, keeping the reason field as succinct as possible.","WITH last_sales_activity AS (
 SELECT opp_id, MAX(activity_at) AS last_activity_at
 FROM sales_activities
 GROUP BY opp_id
), risk_notes AS (
 SELECT DISTINCT n.opp_id
 FROM opportunity_notes n
 WHERE n.note_at >= DATEADD(day, -60, CAST('2026-02-01' AS date))
 AND (n.tags LIKE '%risk%' OR n.note_type = 'risk')
), recent_high_sev_tickets AS (
 SELECT DISTINCT st.customer_id, st.product_id
 FROM support_tickets st
 WHERE st.opened_at >= DATEADD(day, -60, CAST('2026-02-01' AS date))
 AND st.status = 'Open'
 AND st.severity IN ('High','Critical')
) 
SELECT o.opp_id, o.type, c.customer_name, p.product_name, o.stage, o.forecast_category, o.amount, o.expected_close_date,
 CASE WHEN lsa.last_activity_at IS NULL OR DATEDIFF(day, lsa.last_activity_at, '2026-02-15') > 14 THEN 1 ELSE 0 END AS no_activity_flag,
 CASE WHEN DATEDIFF(day, o.stage_last_changed_at, '2026-02-15') > 21 THEN 1 ELSE 0 end AS stage_stagnant_flag,
 CASE WHEN rn.opp_id IS NOT NULL OR rht.customer_id IS NOT NULL THEN 1 ELSE 0 END AS delivery_risk_flag
 FROM sales_opportunities o
 LEFT JOIN last_sales_activity lsa ON lsa.opp_id = o.opp_id
 LEFT JOIN risk_notes rn ON rn.opp_id = o.opp_id
 LEFT JOIN recent_high_sev_tickets rht ON rht.customer_id = o.customer_id AND rht.product_id = o.product_id
 LEFT JOIN customers c on c.customer_id = o.customer_id
 LEFT JOIN products p on p.product_id = o.product_id
 WHERE o.status = 'Open'
 AND YEAR(o.expected_close_date)=YEAR('2025-11-01') AND MONTH(o.expected_close_date)=MONTH('2025-11-01')
 AND p.product_name = \""Account Ledger\""
LIMIT 10;",| opp_id | type | customer_name | product_name | stage | forecast_category | amount | expected_close_date | no_activity_flag | stage_stagnant_flag | delivery_risk_flag |
|:---------|:----------|:----------------|:---------------|:--------------|:--------------------|:---------|:----------------------|:-------------------|:----------------------|:---------------------|
| O5069 | Expansion | Alpine Bank | Account Ledger | Proposal | Pipeline | 120000 | 2025-11-02 | 1 | 1 | 0 |
| O5013 | Renewal | Cassa Nova | Account Ledger | Qualification | BestCase | 60000 | 2025-11-07 | 1 | 1 | 0 |	"Renewals at risk in February, March, April 2026, due to low expansion or high incidents

Opportunities can slip due to either of the following:
- Consider low expansion when open opportunities for expansion or project aggregated value is lower than 100000
- Consider high incidents volume when there are at least 3 open incidents of any severity

Return the following fields for each renewal opportunity at risk:
- opportunity ID
- customer name
- product name
- opportunity expected close date
- opportunity amount
- opportunity type
- expansion amount
- num incidents
- opportunity size
- reason for being at risk

Answer only with a table and keep the reason field as much concise as possible.","WITH renewals AS (
 SELECT * FROM sales_opportunities
 WHERE type = 'Renewal' AND MONTH(expected_close_date) BETWEEN 9 AND 12 AND YEAR(expected_close_date)=2025
), expansion_pipeline AS (
 SELECT customer_id, SUM(amount) AS expansion_amount
 FROM sales_opportunities
 WHERE status='Open' AND type IN ('Expansion','Project')
 GROUP BY customer_id
), incidents AS (
 SELECT customer_id, COUNT(*) AS num_incidents
 FROM support_tickets
 WHERE status='Open' AND severity IN ('High', 'Critical')
 GROUP BY customer_id
)
SELECT r.opp_id, c.customer_name, p.product_name, r.expected_close_date, r.amount, r.type,
 COALESCE(ep.expansion_amount,0) AS expansion_amount,
 COALESCE(i.num_incidents,0) AS num_incidents,
 CASE WHEN COALESCE(ep.expansion_amount,0) < 100000 THEN 1 ELSE 0 END AS low_expansion_flag,
 CASE WHEN COALESCE(i.num_incidents,0) >= 3 THEN 1 ELSE 0 END AS high_incident_flag
FROM renewals r
LEFT JOIN expansion_pipeline ep ON ep.customer_id = r.customer_id
LEFT JOIN incidents i ON i.customer_id = r.customer_id
LEFT JOIN customers c on c.customer_id = r.customer_id
 LEFT JOIN products p on p.product_id = r.product_id
WHERE COALESCE(ep.expansion_amount,0) < 100000 OR COALESCE(i.num_incidents,0) >= 3",| opp_id | customer_name | product_name | expected_close_date | amount | type | expansion_amount | num_incidents | low_expansion_flag | high_incident_flag |
|:---------|:---------------------|:-----------------|:----------------------|:---------|:--------|:-------------------|:----------------|:---------------------|:---------------------|
| O5063 | Alpine Bank | Loan Origination | 2025-09-08 | 85000 | Renewal | 445000 | 4 | 0 | 1 |
| O5065 | Alpine Bank | Loan Origination | 2025-11-13 | 120000 | Renewal | 445000 | 4 | 0 | 1 |
| O5009 | Banco Aurora | Account Ledger | 2025-12-17 | 180000 | Renewal | 220000 | 4 | 0 | 1 |
| O5010 | Banco Aurora | AML Monitor | 2025-11-19 | 25000 | Renewal | 220000 | 4 | 0 | 1 |
| O5049 | Mediterraneo Credito | Treasury Manager | 2025-11-24 | 180000 | Renewal | 90000 | 2 | 1 | 0 |
| O5008 | Banco Aurora | Treasury Manager | 2025-12-16 | 25000 | Renewal | 220000 | 4 | 0 | 1 |
| O5054 | Mediterraneo Credito | KYC Orchestrator | 2025-09-24 | 120000 | Renewal | 90000 | 2 | 1 | 0 |
| O5039 | EuroTrust Bank | Account Ledger | 2025-12-31 | 85000 | Renewal | 100000 | 5 | 0 | 1 |
| O5027 | EuroTrust Bank | Stress Test Pro | 2025-12-15 | 40000 | Renewal | 100000 | 5 | 0 | 1 |
| O5028 | EuroTrust Bank | Account Ledger | 2025-10-18 | 60000 | Renewal | 100000 | 5 | 0 | 1 |
| O5030 | EuroTrust Bank | Customer 360 | 2025-10-06 | 60000 | Renewal | 100000 | 5 | 0 | 1 |	"Renewals at risk during February, March, and April 2026 due to insufficient expansion or a high number of incidents

Opportunities may be at risk if either condition applies:
- Low expansion is defined as open expansion or project opportunities with a total value below 100,000
- High incident volume is defined as having 3 or more open incidents of any severity

Provide the following details for each renewal opportunity identified as at risk:
- opportunity ID
- customer name
- product name
- expected close date of the opportunity
- opportunity amount
- type of opportunity
- expansion amount
- number of incidents
- size of the opportunity
- concise reason for risk status

Respond only with a table, keeping the reason field as brief as possible.","WITH renewals AS (
 SELECT * FROM sales_opportunities
 WHERE type = 'Renewal' AND MONTH(expected_close_date) BETWEEN 9 AND 12 AND YEAR(expected_close_date)=2025
), expansion_pipeline AS (
 SELECT customer_id, SUM(amount) AS expansion_amount
 FROM sales_opportunities
 WHERE status='Open' AND type IN ('Expansion','Project')
 GROUP BY customer_id
), incidents AS (
 SELECT customer_id, COUNT(*) AS num_incidents
 FROM support_tickets
 WHERE status='Open' AND severity IN ('High', 'Critical')
 GROUP BY customer_id
)
SELECT r.opp_id, c.customer_name, p.product_name, r.expected_close_date, r.amount, r.type,
 COALESCE(ep.expansion_amount,0) AS expansion_amount,
 COALESCE(i.num_incidents,0) AS num_incidents,
 CASE WHEN COALESCE(ep.expansion_amount,0) < 100000 THEN 1 ELSE 0 END AS low_expansion_flag,
 CASE WHEN COALESCE(i.num_incidents,0) >= 3 THEN 1 ELSE 0 END AS high_incident_flag
FROM renewals r
LEFT JOIN expansion_pipeline ep ON ep.customer_id = r.customer_id
LEFT JOIN incidents i ON i.customer_id = r.customer_id
LEFT JOIN customers c on c.customer_id = r.customer_id
 LEFT JOIN products p on p.product_id = r.product_id
WHERE COALESCE(ep.expansion_amount,0) < 100000 OR COALESCE(i.num_incidents,0) >= 3",| opp_id | customer_name | product_name | expected_close_date | amount | type | expansion_amount | num_incidents | low_expansion_flag | high_incident_flag |
|:---------|:---------------------|:-----------------|:----------------------|:---------|:--------|:-------------------|:----------------|:---------------------|:---------------------|
| O5063 | Alpine Bank | Loan Origination | 2025-09-08 | 85000 | Renewal | 445000 | 4 | 0 | 1 |
| O5065 | Alpine Bank | Loan Origination | 2025-11-13 | 120000 | Renewal | 445000 | 4 | 0 | 1 |
| O5009 | Banco Aurora | Account Ledger | 2025-12-17 | 180000 | Renewal | 220000 | 4 | 0 | 1 |
| O5010 | Banco Aurora | AML Monitor | 2025-11-19 | 25000 | Renewal | 220000 | 4 | 0 | 1 |
| O5049 | Mediterraneo Credito | Treasury Manager | 2025-11-24 | 180000 | Renewal | 90000 | 2 | 1 | 0 |
| O5008 | Banco Aurora | Treasury Manager | 2025-12-16 | 25000 | Renewal | 220000 | 4 | 0 | 1 |
| O5054 | Mediterraneo Credito | KYC Orchestrator | 2025-09-24 | 120000 | Renewal | 90000 | 2 | 1 | 0 |
| O5039 | EuroTrust Bank | Account Ledger | 2025-12-31 | 85000 | Renewal | 100000 | 5 | 0 | 1 |
| O5027 | EuroTrust Bank | Stress Test Pro | 2025-12-15 | 40000 | Renewal | 100000 | 5 | 0 | 1 |
| O5028 | EuroTrust Bank | Account Ledger | 2025-10-18 | 60000 | Renewal | 100000 | 5 | 0 | 1 |
| O5030 | EuroTrust Bank | Customer 360 | 2025-10-06 | 60000 | Renewal | 100000 | 5 | 0 | 1 |	"Renewals at risk in the months of February, March, and April 2026 due to either minimal expansion or a high count of incidents

An opportunity is considered at risk if one of the following conditions is met:
- Low expansion: when the combined value of open expansion or project opportunities is less than 100,000
- High incident count: when there are 3 or more open incidents regardless of severity

List the following information for each renewal opportunity flagged as at risk:
- opportunity ID
- customer name
- product name
- expected close date of the opportunity
- opportunity amount
- opportunity type
- expansion amount
- number of incidents
- opportunity size
- brief reason for risk

Provide the response solely as a table, ensuring the reason field is as concise as possible.","WITH renewals AS (
 SELECT * FROM sales_opportunities
 WHERE type = 'Renewal' AND MONTH(expected_close_date) BETWEEN 9 AND 12 AND YEAR(expected_close_date)=2025
), expansion_pipeline AS (
 SELECT customer_id, SUM(amount) AS expansion_amount
 FROM sales_opportunities
 WHERE status='Open' AND type IN ('Expansion','Project')
 GROUP BY customer_id
), incidents AS (
 SELECT customer_id, COUNT(*) AS num_incidents
 FROM support_tickets
 WHERE status='Open' AND severity IN ('High', 'Critical')
 GROUP BY customer_id
)
SELECT r.opp_id, c.customer_name, p.product_name, r.expected_close_date, r.amount, r.type,
 COALESCE(ep.expansion_amount,0) AS expansion_amount,
 COALESCE(i.num_incidents,0) AS num_incidents,
 CASE WHEN COALESCE(ep.expansion_amount,0) < 100000 THEN 1 ELSE 0 END AS low_expansion_flag,
 CASE WHEN COALESCE(i.num_incidents,0) >= 3 THEN 1 ELSE 0 END AS high_incident_flag
FROM renewals r
LEFT JOIN expansion_pipeline ep ON ep.customer_id = r.customer_id
LEFT JOIN incidents i ON i.customer_id = r.customer_id
LEFT JOIN customers c on c.customer_id = r.customer_id
 LEFT JOIN products p on p.product_id = r.product_id
WHERE COALESCE(ep.expansion_amount,0) < 100000 OR COALESCE(i.num_incidents,0) >= 3",| opp_id | customer_name | product_name | expected_close_date | amount | type | expansion_amount | num_incidents | low_expansion_flag | high_incident_flag |
|:---------|:---------------------|:-----------------|:----------------------|:---------|:--------|:-------------------|:----------------|:---------------------|:---------------------|
| O5063 | Alpine Bank | Loan Origination | 2025-09-08 | 85000 | Renewal | 445000 | 4 | 0 | 1 |
| O5065 | Alpine Bank | Loan Origination | 2025-11-13 | 120000 | Renewal | 445000 | 4 | 0 | 1 |
| O5009 | Banco Aurora | Account Ledger | 2025-12-17 | 180000 | Renewal | 220000 | 4 | 0 | 1 |
| O5010 | Banco Aurora | AML Monitor | 2025-11-19 | 25000 | Renewal | 220000 | 4 | 0 | 1 |
| O5049 | Mediterraneo Credito | Treasury Manager | 2025-11-24 | 180000 | Renewal | 90000 | 2 | 1 | 0 |
| O5008 | Banco Aurora | Treasury Manager | 2025-12-16 | 25000 | Renewal | 220000 | 4 | 0 | 1 |
| O5054 | Mediterraneo Credito | KYC Orchestrator | 2025-09-24 | 120000 | Renewal | 90000 | 2 | 1 | 0 |
| O5039 | EuroTrust Bank | Account Ledger | 2025-12-31 | 85000 | Renewal | 100000 | 5 | 0 | 1 |
| O5027 | EuroTrust Bank | Stress Test Pro | 2025-12-15 | 40000 | Renewal | 100000 | 5 | 0 | 1 |
| O5028 | EuroTrust Bank | Account Ledger | 2025-10-18 | 60000 | Renewal | 100000 | 5 | 0 | 1 |
| O5030 | EuroTrust Bank | Customer 360 | 2025-10-06 | 60000 | Renewal | 100000 | 5 | 0 | 1 |	"Renewals for product \""Treasury Manager\"" at risk in February, March, April 2026, due to low expansion or high incidents

Opportunities can slip due to the default policy.

Return the following fields for each renewal opportunity at risk:
- opportunity ID
- customer name
- product name
- opportunity expected close date
- opportunity amount
- opportunity type
- expansion amount
- num incidents
- opportunity size
- reason for being at risk

Answer only with a table and keep the reason field as much concise as possible.","WITH renewals AS (
 SELECT * FROM sales_opportunities
 WHERE type = 'Renewal' AND MONTH(expected_close_date) BETWEEN 9 AND 12 AND YEAR(expected_close_date)=2025
), expansion_pipeline AS (
 SELECT customer_id, SUM(amount) AS expansion_amount
 FROM sales_opportunities
 WHERE status='Open' AND type IN ('Expansion','Project')
 GROUP BY customer_id
), incidents AS (
 SELECT customer_id, COUNT(*) AS num_incidents
 FROM support_tickets
 WHERE status='Open' AND severity IN ('High', 'Critical')
 GROUP BY customer_id
)
SELECT r.opp_id, c.customer_name, p.product_name, r.expected_close_date, r.amount, r.type,
 COALESCE(ep.expansion_amount,0) AS expansion_amount,
 COALESCE(i.num_incidents,0) AS num_incidents,
 CASE WHEN COALESCE(ep.expansion_amount,0) < 100000 THEN 1 ELSE 0 END AS low_expansion_flag,
 CASE WHEN COALESCE(i.num_incidents,0) >= 3 THEN 1 ELSE 0 END AS high_incident_flag
FROM renewals r
LEFT JOIN expansion_pipeline ep ON ep.customer_id = r.customer_id
LEFT JOIN incidents i ON i.customer_id = r.customer_id
LEFT JOIN customers c on c.customer_id = r.customer_id
 LEFT JOIN products p on p.product_id = r.product_id
WHERE (COALESCE(ep.expansion_amount,0) < 100000 OR COALESCE(i.num_incidents,0) >= 3)
AND p.product_name = \""Treasury Manager\""",| opp_id | customer_name | product_name | expected_close_date | amount | type | expansion_amount | num_incidents | low_expansion_flag | high_incident_flag |
|:---------|:---------------------|:-----------------|:----------------------|:---------|:--------|:-------------------|:----------------|:---------------------|:---------------------|
| O5049 | Mediterraneo Credito | Treasury Manager | 2025-11-24 | 180000 | Renewal | 90000 | 2 | 1 | 0 |
| O5008 | Banco Aurora | Treasury Manager | 2025-12-16 | 25000 | Renewal | 220000 | 4 | 0 | 1 |	"Renewals for the product ""Treasury Manager"" are at risk in February, March, and April 2026 because of low expansion or a high number of incidents.

Opportunities may be lost due to the default policy.

Provide the following details for each renewal opportunity at risk:
- opportunity ID
- customer name
- product name
- expected close date of the opportunity
- opportunity amount
- type of opportunity
- expansion amount
- number of incidents
- size of the opportunity
- concise reason for the risk

Respond only with a table, keeping the reason field as brief as possible.","WITH renewals AS (
 SELECT * FROM sales_opportunities
 WHERE type = 'Renewal' AND MONTH(expected_close_date) BETWEEN 9 AND 12 AND YEAR(expected_close_date)=2025
), expansion_pipeline AS (
 SELECT customer_id, SUM(amount) AS expansion_amount
 FROM sales_opportunities
 WHERE status='Open' AND type IN ('Expansion','Project')
 GROUP BY customer_id
), incidents AS (
 SELECT customer_id, COUNT(*) AS num_incidents
 FROM support_tickets
 WHERE status='Open' AND severity IN ('High', 'Critical')
 GROUP BY customer_id
)
SELECT r.opp_id, c.customer_name, p.product_name, r.expected_close_date, r.amount, r.type,
 COALESCE(ep.expansion_amount,0) AS expansion_amount,
 COALESCE(i.num_incidents,0) AS num_incidents,
 CASE WHEN COALESCE(ep.expansion_amount,0) < 100000 THEN 1 ELSE 0 END AS low_expansion_flag,
 CASE WHEN COALESCE(i.num_incidents,0) >= 3 THEN 1 ELSE 0 END AS high_incident_flag
FROM renewals r
LEFT JOIN expansion_pipeline ep ON ep.customer_id = r.customer_id
LEFT JOIN incidents i ON i.customer_id = r.customer_id
LEFT JOIN customers c on c.customer_id = r.customer_id
 LEFT JOIN products p on p.product_id = r.product_id
WHERE (COALESCE(ep.expansion_amount,0) < 100000 OR COALESCE(i.num_incidents,0) >= 3)
AND p.product_name = \""Treasury Manager\""",| opp_id | customer_name | product_name | expected_close_date | amount | type | expansion_amount | num_incidents | low_expansion_flag | high_incident_flag |
|:---------|:---------------------|:-----------------|:----------------------|:---------|:--------|:-------------------|:----------------|:---------------------|:---------------------|
| O5049 | Mediterraneo Credito | Treasury Manager | 2025-11-24 | 180000 | Renewal | 90000 | 2 | 1 | 0 |
| O5008 | Banco Aurora | Treasury Manager | 2025-12-16 | 25000 | Renewal | 220000 | 4 | 0 | 1 |	"Renewals for the ""Treasury Manager"" product are at risk during February, March, and April 2026 due to either minimal expansion or a high incident count.

Opportunities might be missed because of the default policy.

List the following information for each renewal opportunity at risk:
- opportunity ID
- customer name
- product name
- expected close date
- opportunity amount
- opportunity type
- expansion amount
- number of incidents
- opportunity size
- brief reason for risk

Reply solely with a table, ensuring the reason field is as concise as possible.","WITH renewals AS (
 SELECT * FROM sales_opportunities
 WHERE type = 'Renewal' AND MONTH(expected_close_date) BETWEEN 9 AND 12 AND YEAR(expected_close_date)=2025
), expansion_pipeline AS (
 SELECT customer_id, SUM(amount) AS expansion_amount
 FROM sales_opportunities
 WHERE status='Open' AND type IN ('Expansion','Project')
 GROUP BY customer_id
), incidents AS (
 SELECT customer_id, COUNT(*) AS num_incidents
 FROM support_tickets
 WHERE status='Open' AND severity IN ('High', 'Critical')
 GROUP BY customer_id
)
SELECT r.opp_id, c.customer_name, p.product_name, r.expected_close_date, r.amount, r.type,
 COALESCE(ep.expansion_amount,0) AS expansion_amount,
 COALESCE(i.num_incidents,0) AS num_incidents,
 CASE WHEN COALESCE(ep.expansion_amount,0) < 100000 THEN 1 ELSE 0 END AS low_expansion_flag,
 CASE WHEN COALESCE(i.num_incidents,0) >= 3 THEN 1 ELSE 0 END AS high_incident_flag
FROM renewals r
LEFT JOIN expansion_pipeline ep ON ep.customer_id = r.customer_id
LEFT JOIN incidents i ON i.customer_id = r.customer_id
LEFT JOIN customers c on c.customer_id = r.customer_id
 LEFT JOIN products p on p.product_id = r.product_id
WHERE (COALESCE(ep.expansion_amount,0) < 100000 OR COALESCE(i.num_incidents,0) >= 3)
AND p.product_name = \""Treasury Manager\""",| opp_id | customer_name | product_name | expected_close_date | amount | type | expansion_amount | num_incidents | low_expansion_flag | high_incident_flag |
|:---------|:---------------------|:-----------------|:----------------------|:---------|:--------|:-------------------|:----------------|:---------------------|:---------------------|
| O5049 | Mediterraneo Credito | Treasury Manager | 2025-11-24 | 180000 | Renewal | 90000 | 2 | 1 | 0 |
| O5008 | Banco Aurora | Treasury Manager | 2025-12-16 | 25000 | Renewal | 220000 | 4 | 0 | 1 |	"Renewals at risk in February, March, April 2026, due to low expansion or high incidents

Opportunities can slip due to either of the following:
- Consider low expansion when open opportunities for expansion or project aggregated value is lower than 50000
- Consider high incidents volume when there are at least 4 open incidents of any severity

Return the following fields for each renewal opportunity at risk:
- opportunity ID
- customer name
- product name
- opportunity expected close date
- opportunity amount
- opportunity type
- expansion amount
- num incidents
- opportunity size
- reason for being at risk

Answer only with a table and keep the reason field as much concise as possible.","WITH renewals AS (
 SELECT * FROM sales_opportunities
 WHERE type = 'Renewal' AND MONTH(expected_close_date) BETWEEN 9 AND 12 AND YEAR(expected_close_date)=2025
), expansion_pipeline AS (
 SELECT customer_id, SUM(amount) AS expansion_amount
 FROM sales_opportunities
 WHERE status='Open' AND type IN ('Expansion','Project')
 GROUP BY customer_id
), incidents AS (
 SELECT customer_id, COUNT(*) AS num_incidents
 FROM support_tickets
 WHERE status='Open' AND severity IN ('High', 'Critical')
 GROUP BY customer_id
)
SELECT r.opp_id, c.customer_name, p.product_name, r.expected_close_date, r.amount, r.type,
 COALESCE(ep.expansion_amount,0) AS expansion_amount,
 COALESCE(i.num_incidents,0) AS num_incidents,
 CASE WHEN COALESCE(ep.expansion_amount,0) < 100000 THEN 1 ELSE 0 END AS low_expansion_flag,
 CASE WHEN COALESCE(i.num_incidents,0) >= 3 THEN 1 ELSE 0 END AS high_incident_flag
FROM renewals r
LEFT JOIN expansion_pipeline ep ON ep.customer_id = r.customer_id
LEFT JOIN incidents i ON i.customer_id = r.customer_id
LEFT JOIN customers c on c.customer_id = r.customer_id
 LEFT JOIN products p on p.product_id = r.product_id
WHERE COALESCE(ep.expansion_amount,0) < 50000 OR COALESCE(i.num_incidents,0) >= 4",| opp_id | customer_name | product_name | expected_close_date | amount | type | expansion_amount | num_incidents | low_expansion_flag | high_incident_flag |
|:---------|:----------------|:-----------------|:----------------------|:---------|:--------|:-------------------|:----------------|:---------------------|:---------------------|
| O5063 | Alpine Bank | Loan Origination | 2025-09-08 | 85000 | Renewal | 445000 | 4 | 0 | 1 |
| O5065 | Alpine Bank | Loan Origination | 2025-11-13 | 120000 | Renewal | 445000 | 4 | 0 | 1 |
| O5009 | Banco Aurora | Account Ledger | 2025-12-17 | 180000 | Renewal | 220000 | 4 | 0 | 1 |
| O5010 | Banco Aurora | AML Monitor | 2025-11-19 | 25000 | Renewal | 220000 | 4 | 0 | 1 |
| O5008 | Banco Aurora | Treasury Manager | 2025-12-16 | 25000 | Renewal | 220000 | 4 | 0 | 1 |
| O5039 | EuroTrust Bank | Account Ledger | 2025-12-31 | 85000 | Renewal | 100000 | 5 | 0 | 1 |
| O5027 | EuroTrust Bank | Stress Test Pro | 2025-12-15 | 40000 | Renewal | 100000 | 5 | 0 | 1 |
| O5028 | EuroTrust Bank | Account Ledger | 2025-10-18 | 60000 | Renewal | 100000 | 5 | 0 | 1 |
